Darts,Threads,Hits,Pi,Time
6400000,16,5026206 ,3.141379,0.080000 
64000000,16,50267931 ,3.141746,0.512000 
640000000,16,502646066 ,3.141538,3.274000 
6400000,32,5026384 ,3.141490,0.079000 
64000000,32,50258400 ,3.141150,0.342000 
640000000,32,502651917 ,3.141574,3.250000 
6400000,64,5025792 ,3.141120,0.071000 
64000000,64,50266640 ,3.141665,0.356000 
640000000,64,502636357 ,3.141477,3.268000 
